openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4728, -0.4785], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5672, -0.6334], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8293, -0.2610], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0390, -1.0577], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2287, -1.1992], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6012, -0.8608], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7746, -0.5154], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.6061,  0.2195], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3430,  0.0868], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2476, -0.6136], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5659, -0.9531], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4681, -0.7496], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8663, -0.4546], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6855, -0.4706], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2744, -0.5657], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7745, -0.3597], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6844, -0.4325], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0526, -0.9268], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3002, -1.5043], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4896, -1.4883], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.2467,  0.1272], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3900,  0.4740], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8293, -0.2610], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4168, -1.1156], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6972, -1.7385], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1708, -1.0078], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6205, -0.6820], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.6237,  0.2500], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1171, -0.9235], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4282, -0.9310], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3806, -0.9736], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5533, -0.6481], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2968, -0.9058], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0608, -1.0077], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3546, -0.7917], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6501, -1.6648], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5019, -1.5193], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3884, -0.7593], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.5946, -2.2964], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0153, -0.2624], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.2836,  0.4821], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8293, -0.2610], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.7664, -1.7789], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7648, -0.4822], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4819, -0.9394], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3611, -0.8616], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0677, -1.1387], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4233, -0.9969], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4549, -1.0707], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6251, -0.6978], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2968, -0.9058], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0608, -1.0077], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2790, -0.8253], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6501, -1.6648], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.5019, -1.5193], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4082, -0.7444], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.5814, -2.2149], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2758, -0.6579], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4928, -0.6072], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6443, -1.7972], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3193, -1.2930], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8451, -0.2709], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.0072, -0.8329], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0461, -0.7372], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1683, -1.3008], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8025, -0.6477], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6347, -0.5663], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4003, -0.6273], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1146, -1.0750], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3005, -1.2655], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.0826, -1.0029], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4175, -0.6509], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.1314, -1.2173], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8079, -1.8100], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2125, -0.8421], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3823, -0.5577], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3614,  0.4553], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8677, -0.3676], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6032, -0.7568], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3288, -1.5040], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.7080, -0.4202], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5201, -0.4827], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.4773,  0.5553], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0815,  0.1712], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2782, -1.2142], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6142, -0.7742], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4673, -0.8846], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3005, -1.2655], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.2919, -1.4220], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.6501, -1.6648], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4094, -0.6591], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.4791, -1.5916], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3526, -1.4106], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.4419, -2.0975], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8079, -1.8100], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.3997, -0.5202], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.8677, -0.3676], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6032, -0.7568], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.9681, -2.1954], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.0150, -0.1698], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-1.3870,  0.1452], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5539, -0.3792], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.6760, -0.7662], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.2782, -1.2142], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4318, -1.1129], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3005, -1.2655], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5150, -0.7112], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5119, -0.4438], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1620, -0.9286], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.4094, -0.6591], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.3526, -1.4106], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 1.4419, -2.0975], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8079, -1.8100], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.1957, -0.5102], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([-0.5588, -0.4149], device='cuda:0')"
openness,0.2,Women's Harley Davidson Jacket,0,-1,-1,0,-1,"Women's Harley Davidson Jacket

We've all been there; you're wearing that cute little dress and you're feeling like the world's most adorable little girl.","tensor([ 0.8600, -2.0941], device='cuda:0')"
